,weight,height,G,AB,HR
0,180.0,72.0,122,468.0,13.0
1,180.0,72.0,153,602.0,27.0
2,180.0,72.0,153,609.0,26.0
3,180.0,72.0,151,615.0,44.0
4,180.0,72.0,153,601.0,30.0
5,180.0,72.0,154,629.0,39.0
6,180.0,72.0,153,590.0,40.0
7,180.0,72.0,155,603.0,34.0
8,180.0,72.0,156,592.0,45.0
9,180.0,72.0,161,631.0,44.0
10,180.0,72.0,145,570.0,24.0
11,180.0,72.0,150,570.0,32.0
12,180.0,72.0,158,603.0,44.0
13,180.0,72.0,155,600.0,39.0
14,180.0,72.0,160,606.0,29.0
15,180.0,72.0,147,547.0,44.0
16,180.0,72.0,150,516.0,38.0
17,180.0,72.0,139,495.0,47.0
18,180.0,72.0,129,449.0,34.0
19,180.0,72.0,120,392.0,40.0
20,180.0,72.0,112,340.0,20.0
21,180.0,72.0,137,465.0,12.0
22,180.0,72.0,85,271.0,10.0
23,190.0,75.0,141,334.0,8.0
24,190.0,75.0,72,135.0,1.0
25,190.0,75.0,8,16.0,0.0
26,190.0,75.0,98,283.0,1.0
27,190.0,75.0,49,60.0,1.0
28,190.0,75.0,44,63.0,2.0
29,190.0,75.0,25,53.0,0.0
41,190.0,75.0,49,5.0,0.0
42,190.0,75.0,32,0.0,0.0
43,184.0,73.0,1,1.0,0.0
44,184.0,73.0,9,17.0,0.0
45,184.0,73.0,5,3.0,0.0
46,192.0,72.0,11,45.0,0.0
47,192.0,72.0,1,4.0,0.0
48,170.0,71.0,3,10.0,0.0
49,170.0,71.0,25,92.0,0.0
50,170.0,71.0,136,489.0,1.0
51,170.0,71.0,154,579.0,3.0
52,170.0,71.0,153,610.0,3.0
53,170.0,71.0,147,496.0,2.0
54,170.0,71.0,146,500.0,1.0
55,170.0,71.0,36,87.0,1.0
56,170.0,71.0,3,3.0,0.0
57,170.0,71.0,52,178.0,0.0
58,175.0,71.0,27,75.0,0.0
59,175.0,71.0,7,26.0,0.0
60,175.0,71.0,11,39.0,0.0
61,175.0,71.0,1,3.0,0.0
62,175.0,71.0,8,19.0,0.0
63,175.0,71.0,25,63.0,0.0
64,169.0,68.0,31,116.0,0.0
65,169.0,68.0,129,523.0,7.0
66,169.0,68.0,132,511.0,8.0
67,169.0,68.0,79,301.0,1.0
68,169.0,68.0,80,300.0,3.0
69,190.0,71.0,3,7.0,0.0
70,180.0,70.0,77,255.0,1.0
71,180.0,70.0,41,130.0,0.0
72,180.0,70.0,42,128.0,0.0
74,200.0,78.0,19,0.0,0.0
75,200.0,78.0,30,0.0,0.0
84,200.0,78.0,13,0.0,0.0
85,190.0,74.0,19,38.0,1.0
86,190.0,74.0,89,244.0,12.0
87,190.0,74.0,17,57.0,2.0
88,190.0,74.0,80,215.0,3.0
89,190.0,74.0,28,42.0,0.0
100,200.0,75.0,20,21.0,0.0
101,180.0,71.0,20,61.0,3.0
102,180.0,71.0,101,345.0,9.0
103,180.0,71.0,120,420.0,17.0
104,180.0,71.0,109,320.0,8.0
105,180.0,71.0,94,252.0,6.0
106,180.0,71.0,35,123.0,2.0
107,180.0,71.0,42,71.0,3.0
108,180.0,71.0,96,286.0,8.0
109,180.0,71.0,79,157.0,6.0
110,180.0,71.0,6,9.0,0.0
112,200.0,76.0,31,29.0,0.0
113,200.0,76.0,18,2.0,0.0
115,180.0,74.0,22,70.0,0.0
117,185.0,75.0,15,0.0,0.0
121,185.0,75.0,25,0.0,0.0
122,185.0,75.0,35,5.0,0.0
123,185.0,75.0,28,4.0,0.0
127,185.0,75.0,10,11.0,0.0
128,195.0,74.0,1,2.0,0.0
129,195.0,74.0,6,0.0,0.0
130,195.0,74.0,17,23.0,0.0
131,195.0,74.0,32,39.0,0.0
132,195.0,74.0,39,17.0,0.0
133,195.0,74.0,42,10.0,0.0
134,195.0,74.0,28,8.0,0.0
135,195.0,74.0,3,1.0,0.0
137,190.0,70.0,1,1.0,0.0
138,185.0,73.0,79,304.0,5.0
139,185.0,73.0,117,463.0,2.0
140,185.0,73.0,2,7.0,0.0
141,185.0,73.0,10,27.0,0.0
142,185.0,73.0,24,67.0,1.0
143,210.0,74.0,1,0.0,0.0
144,210.0,74.0,5,4.0,0.0
145,210.0,74.0,1,1.0,0.0
146,215.0,76.0,40,26.0,0.0
147,215.0,76.0,5,11.0,0.0
148,215.0,76.0,26,24.0,0.0
149,215.0,76.0,2,1.0,0.0
150,215.0,76.0,43,5.0,0.0
151,215.0,76.0,53,6.0,0.0
152,215.0,76.0,84,18.0,0.0
153,215.0,76.0,20,4.0,0.0
154,215.0,76.0,38,8.0,0.0
155,215.0,76.0,70,17.0,0.0
156,215.0,76.0,78,17.0,0.0
157,215.0,76.0,56,8.0,0.0
158,215.0,76.0,11,0.0,0.0
159,215.0,76.0,11,3.0,0.0
160,215.0,76.0,36,14.0,0.0
161,215.0,76.0,63,13.0,0.0
162,215.0,76.0,45,6.0,0.0
163,170.0,72.0,15,8.0,0.0
164,170.0,72.0,1,0.0,0.0
165,200.0,72.0,47,140.0,4.0
166,200.0,72.0,12,32.0,1.0
167,200.0,72.0,4,7.0,0.0
168,200.0,74.0,6,10.0,0.0
169,200.0,74.0,5,12.0,0.0
170,200.0,74.0,3,4.0,0.0
171,190.0,73.0,16,47.0,2.0
172,190.0,73.0,37,83.0,2.0
173,190.0,73.0,57,102.0,2.0
174,190.0,73.0,91,184.0,1.0
175,190.0,73.0,53,115.0,1.0
176,190.0,73.0,41,101.0,2.0
177,190.0,73.0,97,208.0,1.0
178,185.0,72.0,8,24.0,0.0
179,185.0,72.0,38,44.0,0.0
180,185.0,72.0,67,150.0,3.0
